filename,objective,methods,main_findings,relevance_notes
2022_Th_Tnh_hnh_nhim_vi_nm_trong_mt_s_dc_liu_dng.pdf,,,,
2024_Th_Tnh_hnh_nhim_vi_nm_trong_mt_s_dc_liu_dng.pdf,,,,
2024_ng_ng_dng_cht_chun_imperatorin_phn_lp_t_dc_l.pdf,,,,
2020_ng_ng_dng_cht_chun_imperatorin_phn_lp_t_dc_l.pdf,,,,
2022_Ba_SU_TP_V_BO_TN_CC_LOI_NM_N_V_NM_DC_LI.pdf,,,,
2022_Hi_THC_TRNG_NHIM_NM_MC_ALFLATOXIN_V_TRANG_THIT.pdf,,,,
2022_Huyn_A_DNG_SINH_HC_NM_N_V_NM_DC_LIU_TI_VN_.pdf,,,,
2024_NGUYN_nh_lng_astragalosid_IV_trong_dc_liu_Hong_k.pdf,,,,
2025_Khi_44_CHNG_TRNH_O_TO_CHUYN_NGNH_DC_LIU_D.pdf,,,,
2022_Hi_NGHIN_CU_KIN_THC_THC_HNH_PHNG_CHNG_NHIM_N.pdf,,,,
2025_Phan_Xc_nh_14_dc_cht_ngy_to_trong_ch_phm_dng.pdf,,,,
2024_Hng_32_NGHIN_CU_MC__NHIM_CC_LOI_CA_CHI_ASPERG.pdf,,,,
2025_anon_.pdf,,,,
2025_anon_.pdf,,,,
2025_anon_.pdf,,,,
2025_anon_.pdf,,,,
2025_anon_.pdf,,,,
2023_Phan_XY_DNG_QUY_TRNH_NH_LNG_8_HOT_CHT_TN_DC.pdf,,,,
2016_Xun_Nghin_cu_mi_trng_thch_hp_cho_sn_xut_qu_t.pdf,,,,
2025_Qun_NGHIN_CU_XY_DNG_PHNG_PHP_NH_TNH_V_NH_.pdf,,,,
2024_Lan_11_NGHIN_CU_MC__NHIM_2_LOI_ASPERGILLUS_FLAV.pdf,,,,
2025_Quyn_Dc_liu_cha_alcaloid_tc_dng_trn_h_thn_kinh.pdf,,,,
2024__NGHIN_CU_C_IM_LM_SNG_V_CC_YU_T_LIN_QU.pdf,,,,
2025_Duyn_25_VT_LIU_NANO_TIM_NNG_NG_DNG_TRONG_DC_M_.pdf,,,,
2022_Phc_NGHIN_CU_T_L_NHIM_NM__CC_V_THUC_NG_D.pdf,,,,
2024_Nguyn_Thit_lp_chun_Acid_oleanolic_phn_lp_t_dc_li.pdf,,,,
2020_Thu_Phn_lp_v_kho_st_hm_lng_aloe_emodin_trong_d.pdf,,,,
2024_H_HOT_TNH_SINH_HC_CA_MT_S_CHNG_VI_NM_NI_SIN.pdf,,,,
2024_Thu_Phn_lp_v_kho_st_hm_lng_aloe_emodin_trong_d.pdf,,,,
2025_Sn_LIU_PHP_HO_DC_TRONG_IU_TR_PHA_CP_TNH__B.pdf,,,,
2023_V_Kho_st_v_so_snh_c_im_hnh_thi_ngun_nguy.pdf,,,,
2024_Bi_Phn_tch_d_liu_cht_chuyn_ha_th_cp_trong_c.pdf,,,,
2023_Nguyn_TNG_QUAN_V_QUN_L_THUC_DC_LIU_TI_VIT_NAM.pdf,,,,
2024_Loan_NGHIN_CU_BO_CH_VIN_NANG_CNG_H_TR_BO_V_GA.pdf,,,,
2021_Trang_Nghin_cu_nh_gi_kh_nng_khng_nm_mc_cho_vt.pdf,,,,
2023_Phng_NH_LNG_HOT_CHT_PSEUDOPROTODIOSCIN_TRONG_DC.pdf,,,,
2025_Thm_MT_S_NHN_T_NH_HNG_N_HNH_VI_BN_THUC_D.pdf,,,,
2025_Kin_8_NGHIN_CU_C_TNH_CP_V_C_TNH_BN_TRNG_D.pdf,,,,
2025_Kin_43_CHATBOT_DC_S_O_TCH_HP_C_S_D_LIU_THUC.pdf,,,,
2025_Tun_20_NH_LNG_CH_TRONG_CAO_C_CY_NG_SC_V_MT.pdf,,,,
2025_Chi_Ch_dy_Nghin_cu_pht_trin_sn_phm_dc_liu_t.pdf,,,,
2025_Lng_Xy_dng_quy_trnh_xc_nh_14_dc_cht_ngy_to_.pdf,,,,
2025_Hoa_Cc_cng_trnh_nghin_cu_v_dc_liu_c_tc_dng.pdf,,,,
2023_V_NH_GI_HIU_QU_CAN_THIP_CA_DC_S_LN_VIC_T.pdf,,,,
2025_H_26_NH_LNG_FLAVONOID_TON_PHN_TRONG_CAO_C_T.pdf,,,,
2025_Nguyn_Xy_dng_phng_php_nh_lng_conessin_v_nh_g.pdf,,,,
2023_L_XY_DNG_QUY_TRNH_NH_GI_HOT_TNH_C_CH_ENZYM.pdf,,,,
2025_Phan_T_L_NHIM_THNH_PHN_LOI_V_MT_S_YU_T_LIN_.pdf,,,,
2024_Nguyn_Kho_st_kh_nng_phi_hp_tinh_du_Ngh_v_du_Ri.pdf,,,,
2022_Nguyn_NGHIN_CU_TNH_HNH_NHIM_NM_DA_DERMATOPHYTES_TR.pdf,,,,
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,,,,
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,,,,
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,,,,
2007_Thembo_Mycological_and_mycotoxin_contamination_of_traditi.pdf,,,,
1999_Efuntoye_Mycotoxins_of_fungal_strains_from_stored_herbal_pl.pdf,,,,
2022_Singh_Fungal_and_mycotoxin_contamination_of_herbal_raw_m.pdf,,,,
2016_Efferth_Tonic_herbs_and_herbal_mixtures_in_Chinese_medicin.pdf,,,,
1998_Rizzo_Fungal_and_aflatoxin_contamination_of_medicinal_he.pdf,,,,
2025_Elamin_Mechanism_of_Mycotoxin_Contamination_of_Medicinal_.pdf,,,,
2023_Lee_Survey_of_Mycotoxin_Contamination_in_Commercial_He.pdf,,,,
2018_Saroya_Medicinal_Herbs_Used_in_Herbal_Medicine_for_Neurol.pdf,,,,
2020_Atyn_Mycotoxin_Contamination_Concerns_of_Herbs_and_Medi.pdf,,,,
2014_Dubey_Fungal_and_Mycotoxin_Contamination_of_Herbal_Raw_M.pdf,,,,
2014_Li_Chinese_Herbs_and_Herbal_Prescriptions.pdf,,,,
2009_Kosalec_Contaminants_of_Medicinal_Herbs_and_Herbal_Product.pdf,,,,
2008_Singh_Fungal_Contamination_of_Raw_Materials_of_Some_Herb.pdf,,,,
2024_Sahu_Development_and_characterized_analgesic_herbal_bal.pdf,,,,
2006_Heperkan_Detecting_and_controlling_mycotoxin_contamination_.pdf,,,,
2003_Abu-Irmaileh_Herbal_medicine_in_Jordan_with_special_emphasis_on.pdf,,,,
1990_ROY_Mycoflora_mycotoxin_producibility_and_mycotoxins_i.pdf,,,,
2020_Kumar_Traditional_Herbal_Medicines_Newer_Herbs_and_Other.pdf,,,,
2006_anon_Current_Review_of_Chinese_Medicine_Quality_Control.pdf,,,,
2023_Yusuf_SakeraHerbDB_Proposing_an_Integrated_Indonesian_Tr.pdf,,,,
2021_Ardiyanto_The_use_of_hyperuricemia_herbs_at_Hortus_Medicus_h.pdf,,,,
2020_Ikeagwulonu_Mycotoxin_contamination_of_herbal_medications_on_s.pdf,,,,
2005_anon_Herbal_Medicine_Awareness_Week_3_10_September_2004.pdf,,,,
2021_Yu_Fungal_and_mycotoxin_occurrence_affecting_factors_.pdf,,,,
2015_Albulescu_Phytochemicals_in_Antitumor_Herbs_and_Herbal_Formu.pdf,,,,
2025_Rana_Mitigation_Plan_for_Adulterated_Ayurvedic_Herbs_He.pdf,,,,
2023_Jain_Hepatoprotective_Role_of_Herbs_and_Herbal_Formulat.pdf,,,,
2024_Nurwijayanto_TRADITIONAL_HERBAL_MEDICINE.pdf,,,,
2024_Atal_Healing_Potential_of_Herbs_and_Herbal_Tourism.pdf,,,,
2013_Sharma_Herbal_Supplements_or_Herbs_in_Heart_Disease.pdf,,,,
2020_Balekundri_Quality_control_of_the_traditional_herbs_and_herba.pdf,,,,
2009_anon_Fungal_Contamination_Of_few_Common_Stored_herbal_F.pdf,,,,
2013_Sharma_Herbal_Supplements_or_Herbs_in_Heart_Disease.pdf,,,,
2023_Patidar_Herbal_Medicine_and_Medicinal_Herbs_Dominance_in_t.pdf,,,,
2010_Sharma_Recommendations_on_Herbs_and_Herbal_Formula_in_Can.pdf,,,,
1990_Lien_Fungal_metabolites_and_Chinese_herbal_medicine_as_.pdf,,,,
2000_Afifi_Herbal_medicine_in_Jordan_with_special_emphasis_on.pdf,,,,
2005_Chang_Anti_thrombic_activity_of_Korean_herbal_medicine_D.pdf,,,,
2020_Liang_HPLC_Analysis_of_Emodin_in_Serum_Herbs_and_Chinese.pdf,,,,
2024_Wang_Quantitative_Analysis_of_Fungal_Contamination_of_D.pdf,,,,
2025_Rani_Chemistry_and_Pharmacology_of_Antidiabetic_Herbs_H.pdf,,,,
2002_Hussin_adverse_effects_of_herbs_and_drug_herbal_interacti.pdf,,,,
2025_Paul_Hypocholesterolemic_Herbs_or_Herbal_Extracts_and_T.pdf,,,,
2010_Lee_Studies_on_Bacterial_and_Fungal_Contamination_in_t.pdf,,,,
2016_Chowdary_Herbal_Healing_by_using_Natural_Plants_and_Herbs.pdf,,,,
2004_anon_Herbal_and_Traditional_Medicine.pdf,,,,
1996_NA_Herbal_medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2013_Tyler_Herbal_Medicine.pdf,,,,
2013_anon_Herbal_medicine.pdf,,,,
2002_anon_Herbal_Medicine.pdf,,,,
2011_anon_Herbal_Medicine.pdf,,,,
2020_Tripathi_Mycotoxins_Mycotoxicosis_and_Managing_Mycotoxin_Co.pdf,,,,
2025_Vaidya_Healing_with_Herbs_Herbal_Therapies_for_Disease_Pr.pdf,,,,
2003_anon_Herbal_Medicine.pdf,,,,
2005_anon_Herbal_Medicine.pdf,,,,
1993_NA_Herbal_medicine.pdf,,,,
1997_NA_Herbal_medicine.pdf,,,,
2007_anon_Herbal_Medicine.pdf,,,,
2004_anon_Herbal_Medicine.pdf,,,,
1990_NA_Herbal_medicine.pdf,,,,
2005_Farnsworth_Herbal_and_Traditional_Medicine.pdf,,,,
1995_Zhu_Traditional_Chinese_herbal_medicine.pdf,,,,
2005_anon_Herbal_Medicine.pdf,,,,
2010_anon_Herbal_Medicine.pdf,,,,
2009_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2004_anon_Herbal_Medicine.pdf,,,,
2000_anon_Herbal_Medicine.pdf,,,,
2015_anon_Herbal_Medicine.pdf,,,,
2009_anon_Herbal_Medicine.pdf,,,,
2018_anon_Herbal_medicine.pdf,,,,
2019_Msomi_Herbal_Medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
2001_Wong_Herbal_medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
2010_Bloch_Herbal_Medicine.pdf,,,,
2018_Shimoyama_Herbal_Medicine.pdf,,,,
1995_NA_Herbal_medicine.pdf,,,,
2003_NA_Herbal_medicine.pdf,,,,
2000_NA_Herbal_medicine.pdf,,,,
2009_NA_Herbal_medicine.pdf,,,,
2002_Cass_Herbal_Medicine.pdf,,,,
2019_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
2017_Edington_Herbal_Medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
2004_anon_Herbal_Medicine.pdf,,,,
2019_anon_Herbal_Medicine.pdf,,,,
1995_NA_Herbal_medicine.pdf,,,,
2007_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2001_NA_Herbal_medicine.pdf,,,,
1989_Schultes_Herbal_medicine.pdf,,,,
1999_NA_Herbal_medicine.pdf,,,,
2000_NA_Herbal_medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2001_NA_Herbal_medicine.pdf,,,,
2001_NA_Herbal_medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
1992_NA_Herbal_medicine.pdf,,,,
2002_anon_Herbal_Medicine.pdf,,,,
2007_anon_Herbal_Medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
1996_Norton-Krawciw_Herbal_Medicine.pdf,,,,
1996_NA_Herbal_medicine.pdf,,,,
2003_anon_Herbal_Medicine.pdf,,,,
1995_NA_Herbal_medicine.pdf,,,,
2020_Wohlmuth_Herbal_medicine.pdf,,,,
2000_NA_Herbal_medicine.pdf,,,,
1992_NA_Herbal_medicine.pdf,,,,
1993_NA_Herbal_medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
2000_anon_Herbal_Medicine.pdf,,,,
2015_Wang_Herbal_Medicine.pdf,,,,
2000_anon_Herbal_Medicine.pdf,,,,
1992_NA_Herbal_medicine.pdf,,,,
1992_NA_Herbal_medicine.pdf,,,,
1999_NA_Herbal_medicine.pdf,,,,
1998_NA_Herbal_medicine.pdf,,,,
2009_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
2003_NA_Herbal_medicine.pdf,,,,
2000_anon_Herbal_Medicine.pdf,,,,
2009_anon_Herbal_Medicine.pdf,,,,
2007_anon_Herbal_Medicine.pdf,,,,
1992_NA_Herbal_medicine.pdf,,,,
1992_NA_Herbal_medicine.pdf,,,,
2023_anon_Herbal_Medicine.pdf,,,,
1996_NA_Herbal_medicine.pdf,,,,
2005_anon_Herbal_Medicine.pdf,,,,
2001_Ernst_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2016_anon_Herbal_medicine.pdf,,,,
1997_NA_Herbal_medicine.pdf,,,,
2007_anon_Herbal_Medicine.pdf,,,,
2009_anon_Herbal_Medicine.pdf,,,,
1996_NA_Herbal_medicine.pdf,,,,
2009_anon_Herbal_Medicine.pdf,,,,
2012_Woo_Herbal_Medicine.pdf,,,,
2009_anon_Herbal_Medicine.pdf,,,,
1999_NA_Herbal_medicine.pdf,,,,
1995_NA_Herbal_medicine.pdf,,,,
2001_NA_Herbal_medicine.pdf,,,,
2008_anon_Herbal_medicine.pdf,,,,
1993_NA_Herbal_medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
2002_anon_Herbal_Medicine.pdf,,,,
2007_anon_Herbal_Medicine.pdf,,,,
1982_Walker_Herbal_medicine.pdf,,,,
2002_anon_Herbal_Medicine.pdf,,,,
1996_NA_Herbal_medicine.pdf,,,,
1999_anon_Herbal_medicine.pdf,,,,
2005_anon_Herbal_Medicine.pdf,,,,
2001_anon_Herbal_Medicine.pdf,,,,
1992_NA_Herbal_medicine.pdf,,,,
2003_NA_Herbal_medicine.pdf,,,,
2005_anon_Herbal_Medicine.pdf,,,,
2010_Stableford_Herbal_Medicine.pdf,,,,
1993_NA_Herbal_medicine.pdf,,,,
1995_NA_Herbal_medicine.pdf,,,,
1957_anon_Herbal_Medicine.pdf,,,,
2010_NA_Herbal_medicine.pdf,,,,
1996_NA_Herbal_medicine.pdf,,,,
1995_NA_Herbal_medicine.pdf,,,,
2002_NA_Herbal_medicine.pdf,,,,
1999_NA_Herbal_medicine.pdf,,,,
2007_anon_Herbal_Medicine.pdf,,,,
2000_anon_Herbal_medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
2025_anon_Herbal_Medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
1999_anon_Herbal_Medicine.pdf,,,,
1996_NA_Herbal_medicine.pdf,,,,
1996_NA_Herbal_medicine.pdf,,,,
1993_NA_Herbal_medicine.pdf,,,,
2015_Chattopadhyay_Herbal_Medicine.pdf,,,,
2011_anon_Herbal_Medicine.pdf,,,,
1995_NA_Herbal_medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
2001_Berlin_Herbal_Medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
2004_anon_Herbal_Medicine.pdf,,,,
1998_WINSLOW_Herbal_medicine.pdf,,,,
2010_anon_Herbal_Medicine.pdf,,,,
2004_anon_Herbal_Medicine.pdf,,,,
2003_anon_Herbal_Medicine.pdf,,,,
2011_Wang_Herbal_medicine.pdf,,,,
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,,,,
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,,,,
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,,,,
2007_Thembo_Mycological_and_mycotoxin_contamination_of_traditi.pdf,,,,
1999_Efuntoye_Mycotoxins_of_fungal_strains_from_stored_herbal_pl.pdf,,,,
2022_Singh_Fungal_and_mycotoxin_contamination_of_herbal_raw_m.pdf,,,,
2016_Efferth_Tonic_herbs_and_herbal_mixtures_in_Chinese_medicin.pdf,,,,
1998_Rizzo_Fungal_and_aflatoxin_contamination_of_medicinal_he.pdf,,,,
2025_Elamin_Mechanism_of_Mycotoxin_Contamination_of_Medicinal_.pdf,,,,
2023_Lee_Survey_of_Mycotoxin_Contamination_in_Commercial_He.pdf,,,,
2018_Saroya_Medicinal_Herbs_Used_in_Herbal_Medicine_for_Neurol.pdf,,,,
2020_Atyn_Mycotoxin_Contamination_Concerns_of_Herbs_and_Medi.pdf,,,,
2014_Dubey_Fungal_and_Mycotoxin_Contamination_of_Herbal_Raw_M.pdf,,,,
2014_Li_Chinese_Herbs_and_Herbal_Prescriptions.pdf,,,,
2009_Kosalec_Contaminants_of_Medicinal_Herbs_and_Herbal_Product.pdf,,,,
2008_Singh_Fungal_Contamination_of_Raw_Materials_of_Some_Herb.pdf,,,,
2024_Sahu_Development_and_characterized_analgesic_herbal_bal.pdf,,,,
2006_Heperkan_Detecting_and_controlling_mycotoxin_contamination_.pdf,,,,
2003_Abu-Irmaileh_Herbal_medicine_in_Jordan_with_special_emphasis_on.pdf,,,,
1990_ROY_Mycoflora_mycotoxin_producibility_and_mycotoxins_i.pdf,,,,
2020_Kumar_Traditional_Herbal_Medicines_Newer_Herbs_and_Other.pdf,,,,
2006_anon_Current_Review_of_Chinese_Medicine_Quality_Control.pdf,,,,
2023_Yusuf_SakeraHerbDB_Proposing_an_Integrated_Indonesian_Tr.pdf,,,,
2020_Ikeagwulonu_Mycotoxin_contamination_of_herbal_medications_on_s.pdf,,,,
2005_anon_Herbal_Medicine_Awareness_Week_3_10_September_2004.pdf,,,,
2021_Ardiyanto_The_use_of_hyperuricemia_herbs_at_Hortus_Medicus_h.pdf,,,,
2021_Yu_Fungal_and_mycotoxin_occurrence_affecting_factors_.pdf,,,,
2015_Albulescu_Phytochemicals_in_Antitumor_Herbs_and_Herbal_Formu.pdf,,,,
2024_Nurwijayanto_TRADITIONAL_HERBAL_MEDICINE.pdf,,,,
2023_Jain_Hepatoprotective_Role_of_Herbs_and_Herbal_Formulat.pdf,,,,
2025_Rana_Mitigation_Plan_for_Adulterated_Ayurvedic_Herbs_He.pdf,,,,
2024_Atal_Healing_Potential_of_Herbs_and_Herbal_Tourism.pdf,,,,
2013_Sharma_Herbal_Supplements_or_Herbs_in_Heart_Disease.pdf,,,,
2020_Balekundri_Quality_control_of_the_traditional_herbs_and_herba.pdf,,,,
2013_Sharma_Herbal_Supplements_or_Herbs_in_Heart_Disease.pdf,,,,
2009_anon_Fungal_Contamination_Of_few_Common_Stored_herbal_F.pdf,,,,
2023_Patidar_Herbal_Medicine_and_Medicinal_Herbs_Dominance_in_t.pdf,,,,
2010_Sharma_Recommendations_on_Herbs_and_Herbal_Formula_in_Can.pdf,,,,
1990_Lien_Fungal_metabolites_and_Chinese_herbal_medicine_as_.pdf,,,,
2005_Chang_Anti_thrombic_activity_of_Korean_herbal_medicine_D.pdf,,,,
2000_Afifi_Herbal_medicine_in_Jordan_with_special_emphasis_on.pdf,,,,
2020_Liang_HPLC_Analysis_of_Emodin_in_Serum_Herbs_and_Chinese.pdf,,,,
2025_Rani_Chemistry_and_Pharmacology_of_Antidiabetic_Herbs_H.pdf,,,,
2024_Wang_Quantitative_Analysis_of_Fungal_Contamination_of_D.pdf,,,,
2002_Hussin_adverse_effects_of_herbs_and_drug_herbal_interacti.pdf,,,,
2025_Paul_Hypocholesterolemic_Herbs_or_Herbal_Extracts_and_T.pdf,,,,
2010_Lee_Studies_on_Bacterial_and_Fungal_Contamination_in_t.pdf,,,,
2016_Chowdary_Herbal_Healing_by_using_Natural_Plants_and_Herbs.pdf,,,,
2004_anon_Herbal_and_Traditional_Medicine.pdf,,,,
1996_NA_Herbal_medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2013_Tyler_Herbal_Medicine.pdf,,,,
2013_anon_Herbal_medicine.pdf,,,,
2002_anon_Herbal_Medicine.pdf,,,,
2011_anon_Herbal_Medicine.pdf,,,,
2003_anon_Herbal_Medicine.pdf,,,,
2005_anon_Herbal_Medicine.pdf,,,,
1993_NA_Herbal_medicine.pdf,,,,
1997_NA_Herbal_medicine.pdf,,,,
2007_anon_Herbal_Medicine.pdf,,,,
2004_anon_Herbal_Medicine.pdf,,,,
