filename,objective,methods,main_findings,relevance_notes
1990_NA_Herbal_medicine.pdf,,,,
2020_Tripathi_Mycotoxins_Mycotoxicosis_and_Managing_Mycotoxin_Co.pdf,,,,
2005_Farnsworth_Herbal_and_Traditional_Medicine.pdf,,,,
1995_Zhu_Traditional_Chinese_herbal_medicine.pdf,,,,
2025_Vaidya_Healing_with_Herbs_Herbal_Therapies_for_Disease_Pr.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
2017_Edington_Herbal_Medicine.pdf,,,,
2005_anon_Herbal_Medicine.pdf,,,,
2010_anon_Herbal_Medicine.pdf,,,,
2009_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2004_anon_Herbal_Medicine.pdf,,,,
2000_anon_Herbal_Medicine.pdf,,,,
2015_anon_Herbal_Medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
2001_Wong_Herbal_medicine.pdf,,,,
2009_anon_Herbal_Medicine.pdf,,,,
2018_anon_Herbal_medicine.pdf,,,,
2019_Msomi_Herbal_Medicine.pdf,,,,
2001_NA_Herbal_medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
1992_NA_Herbal_medicine.pdf,,,,
2002_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2001_NA_Herbal_medicine.pdf,,,,
1989_Schultes_Herbal_medicine.pdf,,,,
1999_NA_Herbal_medicine.pdf,,,,
2003_NA_Herbal_medicine.pdf,,,,
2000_NA_Herbal_medicine.pdf,,,,
2009_NA_Herbal_medicine.pdf,,,,
2002_Cass_Herbal_Medicine.pdf,,,,
2019_anon_Herbal_Medicine.pdf,,,,
2007_anon_Herbal_Medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
1996_Norton-Krawciw_Herbal_Medicine.pdf,,,,
1996_NA_Herbal_medicine.pdf,,,,
2003_anon_Herbal_Medicine.pdf,,,,
1995_NA_Herbal_medicine.pdf,,,,
2020_Wohlmuth_Herbal_medicine.pdf,,,,
2000_NA_Herbal_medicine.pdf,,,,
1992_NA_Herbal_medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
2010_Bloch_Herbal_Medicine.pdf,,,,
2018_Shimoyama_Herbal_Medicine.pdf,,,,
1995_NA_Herbal_medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
2003_NA_Herbal_medicine.pdf,,,,
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,,,,
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,,,,
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,,,,
2007_Thembo_Mycological_and_mycotoxin_contamination_of_traditi.pdf,,,,
1999_Efuntoye_Mycotoxins_of_fungal_strains_from_stored_herbal_pl.pdf,,,,
2022_Singh_Fungal_and_mycotoxin_contamination_of_herbal_raw_m.pdf,,,,
2016_Efferth_Tonic_herbs_and_herbal_mixtures_in_Chinese_medicin.pdf,,,,
1998_Rizzo_Fungal_and_aflatoxin_contamination_of_medicinal_he.pdf,,,,
2025_Elamin_Mechanism_of_Mycotoxin_Contamination_of_Medicinal_.pdf,,,,
2023_Lee_Survey_of_Mycotoxin_Contamination_in_Commercial_He.pdf,,,,
2018_Saroya_Medicinal_Herbs_Used_in_Herbal_Medicine_for_Neurol.pdf,,,,
2020_Atyn_Mycotoxin_Contamination_Concerns_of_Herbs_and_Medi.pdf,,,,
2014_Dubey_Fungal_and_Mycotoxin_Contamination_of_Herbal_Raw_M.pdf,,,,
2014_Li_Chinese_Herbs_and_Herbal_Prescriptions.pdf,,,,
2009_Kosalec_Contaminants_of_Medicinal_Herbs_and_Herbal_Product.pdf,,,,
2008_Singh_Fungal_Contamination_of_Raw_Materials_of_Some_Herb.pdf,,,,
2024_Sahu_Development_and_characterized_analgesic_herbal_bal.pdf,,,,
2006_Heperkan_Detecting_and_controlling_mycotoxin_contamination_.pdf,,,,
2003_Abu-Irmaileh_Herbal_medicine_in_Jordan_with_special_emphasis_on.pdf,,,,
1990_ROY_Mycoflora_mycotoxin_producibility_and_mycotoxins_i.pdf,,,,
2020_Kumar_Traditional_Herbal_Medicines_Newer_Herbs_and_Other.pdf,,,,
2006_anon_Current_Review_of_Chinese_Medicine_Quality_Control.pdf,,,,
2023_Yusuf_SakeraHerbDB_Proposing_an_Integrated_Indonesian_Tr.pdf,,,,
2020_Ikeagwulonu_Mycotoxin_contamination_of_herbal_medications_on_s.pdf,,,,
2021_Ardiyanto_The_use_of_hyperuricemia_herbs_at_Hortus_Medicus_h.pdf,,,,
2005_anon_Herbal_Medicine_Awareness_Week_3_10_September_2004.pdf,,,,
2021_Yu_Fungal_and_mycotoxin_occurrence_affecting_factors_.pdf,,,,
2015_Albulescu_Phytochemicals_in_Antitumor_Herbs_and_Herbal_Formu.pdf,,,,
2024_Nurwijayanto_TRADITIONAL_HERBAL_MEDICINE.pdf,,,,
2023_Jain_Hepatoprotective_Role_of_Herbs_and_Herbal_Formulat.pdf,,,,
2025_Rana_Mitigation_Plan_for_Adulterated_Ayurvedic_Herbs_He.pdf,,,,
2024_Atal_Healing_Potential_of_Herbs_and_Herbal_Tourism.pdf,,,,
2013_Sharma_Herbal_Supplements_or_Herbs_in_Heart_Disease.pdf,,,,
2020_Balekundri_Quality_control_of_the_traditional_herbs_and_herba.pdf,,,,
2013_Sharma_Herbal_Supplements_or_Herbs_in_Heart_Disease.pdf,,,,
2009_anon_Fungal_Contamination_Of_few_Common_Stored_herbal_F.pdf,,,,
2023_Patidar_Herbal_Medicine_and_Medicinal_Herbs_Dominance_in_t.pdf,,,,
2010_Sharma_Recommendations_on_Herbs_and_Herbal_Formula_in_Can.pdf,,,,
1990_Lien_Fungal_metabolites_and_Chinese_herbal_medicine_as_.pdf,,,,
2005_Chang_Anti_thrombic_activity_of_Korean_herbal_medicine_D.pdf,,,,
2000_Afifi_Herbal_medicine_in_Jordan_with_special_emphasis_on.pdf,,,,
2020_Liang_HPLC_Analysis_of_Emodin_in_Serum_Herbs_and_Chinese.pdf,,,,
2025_Rani_Chemistry_and_Pharmacology_of_Antidiabetic_Herbs_H.pdf,,,,
2024_Wang_Quantitative_Analysis_of_Fungal_Contamination_of_D.pdf,,,,
2002_Hussin_adverse_effects_of_herbs_and_drug_herbal_interacti.pdf,,,,
2025_Paul_Hypocholesterolemic_Herbs_or_Herbal_Extracts_and_T.pdf,,,,
2010_Lee_Studies_on_Bacterial_and_Fungal_Contamination_in_t.pdf,,,,
2016_Chowdary_Herbal_Healing_by_using_Natural_Plants_and_Herbs.pdf,,,,
2004_anon_Herbal_and_Traditional_Medicine.pdf,,,,
1996_NA_Herbal_medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2013_Tyler_Herbal_Medicine.pdf,,,,
2013_anon_Herbal_medicine.pdf,,,,
2002_anon_Herbal_Medicine.pdf,,,,
2011_anon_Herbal_Medicine.pdf,,,,
2003_anon_Herbal_Medicine.pdf,,,,
2005_anon_Herbal_Medicine.pdf,,,,
1993_NA_Herbal_medicine.pdf,,,,
1997_NA_Herbal_medicine.pdf,,,,
2007_anon_Herbal_Medicine.pdf,,,,
2004_anon_Herbal_Medicine.pdf,,,,
1990_NA_Herbal_medicine.pdf,,,,
2020_Tripathi_Mycotoxins_Mycotoxicosis_and_Managing_Mycotoxin_Co.pdf,,,,
2005_Farnsworth_Herbal_and_Traditional_Medicine.pdf,,,,
1995_Zhu_Traditional_Chinese_herbal_medicine.pdf,,,,
2025_Vaidya_Healing_with_Herbs_Herbal_Therapies_for_Disease_Pr.pdf,,,,
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,,,,
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,,,,
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,,,,
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,,,,
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,,,,
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,,,,
2007_Thembo_Mycological_and_mycotoxin_contamination_of_traditi.pdf,,,,
1999_Efuntoye_Mycotoxins_of_fungal_strains_from_stored_herbal_pl.pdf,,,,
2022_Singh_Fungal_and_mycotoxin_contamination_of_herbal_raw_m.pdf,,,,
2016_Efferth_Tonic_herbs_and_herbal_mixtures_in_Chinese_medicin.pdf,,,,
1998_Rizzo_Fungal_and_aflatoxin_contamination_of_medicinal_he.pdf,,,,
2025_Elamin_Mechanism_of_Mycotoxin_Contamination_of_Medicinal_.pdf,,,,
2023_Lee_Survey_of_Mycotoxin_Contamination_in_Commercial_He.pdf,,,,
2018_Saroya_Medicinal_Herbs_Used_in_Herbal_Medicine_for_Neurol.pdf,,,,
2020_Atyn_Mycotoxin_Contamination_Concerns_of_Herbs_and_Medi.pdf,,,,
2014_Dubey_Fungal_and_Mycotoxin_Contamination_of_Herbal_Raw_M.pdf,,,,
2014_Li_Chinese_Herbs_and_Herbal_Prescriptions.pdf,,,,
2009_Kosalec_Contaminants_of_Medicinal_Herbs_and_Herbal_Product.pdf,,,,
2008_Singh_Fungal_Contamination_of_Raw_Materials_of_Some_Herb.pdf,,,,
2024_Sahu_Development_and_characterized_analgesic_herbal_bal.pdf,,,,
2006_Heperkan_Detecting_and_controlling_mycotoxin_contamination_.pdf,,,,
2003_Abu-Irmaileh_Herbal_medicine_in_Jordan_with_special_emphasis_on.pdf,,,,
1990_ROY_Mycoflora_mycotoxin_producibility_and_mycotoxins_i.pdf,,,,
2020_Kumar_Traditional_Herbal_Medicines_Newer_Herbs_and_Other.pdf,,,,
2006_anon_Current_Review_of_Chinese_Medicine_Quality_Control.pdf,,,,
2023_Yusuf_SakeraHerbDB_Proposing_an_Integrated_Indonesian_Tr.pdf,,,,
2020_Ikeagwulonu_Mycotoxin_contamination_of_herbal_medications_on_s.pdf,,,,
2005_anon_Herbal_Medicine_Awareness_Week_3_10_September_2004.pdf,,,,
2021_Ardiyanto_The_use_of_hyperuricemia_herbs_at_Hortus_Medicus_h.pdf,,,,
2021_Yu_Fungal_and_mycotoxin_occurrence_affecting_factors_.pdf,,,,
2015_Albulescu_Phytochemicals_in_Antitumor_Herbs_and_Herbal_Formu.pdf,,,,
2024_Nurwijayanto_TRADITIONAL_HERBAL_MEDICINE.pdf,,,,
2023_Jain_Hepatoprotective_Role_of_Herbs_and_Herbal_Formulat.pdf,,,,
2025_Rana_Mitigation_Plan_for_Adulterated_Ayurvedic_Herbs_He.pdf,,,,
2024_Atal_Healing_Potential_of_Herbs_and_Herbal_Tourism.pdf,,,,
2013_Sharma_Herbal_Supplements_or_Herbs_in_Heart_Disease.pdf,,,,
2020_Balekundri_Quality_control_of_the_traditional_herbs_and_herba.pdf,,,,
2013_Sharma_Herbal_Supplements_or_Herbs_in_Heart_Disease.pdf,,,,
2009_anon_Fungal_Contamination_Of_few_Common_Stored_herbal_F.pdf,,,,
2023_Patidar_Herbal_Medicine_and_Medicinal_Herbs_Dominance_in_t.pdf,,,,
2010_Sharma_Recommendations_on_Herbs_and_Herbal_Formula_in_Can.pdf,,,,
1990_Lien_Fungal_metabolites_and_Chinese_herbal_medicine_as_.pdf,,,,
2005_Chang_Anti_thrombic_activity_of_Korean_herbal_medicine_D.pdf,,,,
2000_Afifi_Herbal_medicine_in_Jordan_with_special_emphasis_on.pdf,,,,
2020_Liang_HPLC_Analysis_of_Emodin_in_Serum_Herbs_and_Chinese.pdf,,,,
2025_Rani_Chemistry_and_Pharmacology_of_Antidiabetic_Herbs_H.pdf,,,,
2024_Wang_Quantitative_Analysis_of_Fungal_Contamination_of_D.pdf,,,,
2002_Hussin_adverse_effects_of_herbs_and_drug_herbal_interacti.pdf,,,,
2025_Paul_Hypocholesterolemic_Herbs_or_Herbal_Extracts_and_T.pdf,,,,
2010_Lee_Studies_on_Bacterial_and_Fungal_Contamination_in_t.pdf,,,,
2016_Chowdary_Herbal_Healing_by_using_Natural_Plants_and_Herbs.pdf,,,,
2004_anon_Herbal_and_Traditional_Medicine.pdf,,,,
1996_NA_Herbal_medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2013_Tyler_Herbal_Medicine.pdf,,,,
2013_anon_Herbal_medicine.pdf,,,,
2002_anon_Herbal_Medicine.pdf,,,,
2011_anon_Herbal_Medicine.pdf,,,,
2003_anon_Herbal_Medicine.pdf,,,,
2005_anon_Herbal_Medicine.pdf,,,,
1993_NA_Herbal_medicine.pdf,,,,
1997_NA_Herbal_medicine.pdf,,,,
2007_anon_Herbal_Medicine.pdf,,,,
2004_anon_Herbal_Medicine.pdf,,,,
1990_NA_Herbal_medicine.pdf,,,,
2020_Tripathi_Mycotoxins_Mycotoxicosis_and_Managing_Mycotoxin_Co.pdf,,,,
2005_Farnsworth_Herbal_and_Traditional_Medicine.pdf,,,,
1995_Zhu_Traditional_Chinese_herbal_medicine.pdf,,,,
2025_Vaidya_Healing_with_Herbs_Herbal_Therapies_for_Disease_Pr.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2006_anon_Herbal_Medicine.pdf,,,,
2017_Edington_Herbal_Medicine.pdf,,,,
2005_anon_Herbal_Medicine.pdf,,,,
2010_anon_Herbal_Medicine.pdf,,,,
2009_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2004_anon_Herbal_Medicine.pdf,,,,
2000_anon_Herbal_Medicine.pdf,,,,
2015_anon_Herbal_Medicine.pdf,,,,
1994_NA_Herbal_medicine.pdf,,,,
2001_Wong_Herbal_medicine.pdf,,,,
2009_anon_Herbal_Medicine.pdf,,,,
2018_anon_Herbal_medicine.pdf,,,,
2019_Msomi_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2008_anon_Herbal_Medicine.pdf,,,,
2001_NA_Herbal_medicine.pdf,,,,
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,,,,
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,,,,
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,,,,
2007_Thembo_Mycological_and_mycotoxin_contamination_of_traditi.pdf,,,,
1999_Efuntoye_Mycotoxins_of_fungal_strains_from_stored_herbal_pl.pdf,,,,
2022_Singh_Fungal_and_mycotoxin_contamination_of_herbal_raw_m.pdf,,,,
2016_Efferth_Tonic_herbs_and_herbal_mixtures_in_Chinese_medicin.pdf,,,,
1998_Rizzo_Fungal_and_aflatoxin_contamination_of_medicinal_he.pdf,,,,
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,,,,
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,,,,
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,,,,
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,,,,
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,,,,
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,,,,
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,,,,
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,,,,
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,,,,
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,,,,
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,,,,
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,,,,
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,,,,
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,,,,
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,,,,
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,,,,
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,,,,
2007_Thembo_Mycological_and_mycotoxin_contamination_of_traditi.pdf,,,,
1999_Efuntoye_Mycotoxins_of_fungal_strains_from_stored_herbal_pl.pdf,,,,
2022_Singh_Fungal_and_mycotoxin_contamination_of_herbal_raw_m.pdf,,,,
2016_Efferth_Tonic_herbs_and_herbal_mixtures_in_Chinese_medicin.pdf,,,,
1998_Rizzo_Fungal_and_aflatoxin_contamination_of_medicinal_he.pdf,,,,
2025_Elamin_Mechanism_of_Mycotoxin_Contamination_of_Medicinal_.pdf,,,,
2023_Lee_Survey_of_Mycotoxin_Contamination_in_Commercial_He.pdf,,,,
2018_Saroya_Medicinal_Herbs_Used_in_Herbal_Medicine_for_Neurol.pdf,,,,
2020_Atyn_Mycotoxin_Contamination_Concerns_of_Herbs_and_Medi.pdf,,,,
2014_Dubey_Fungal_and_Mycotoxin_Contamination_of_Herbal_Raw_M.pdf,,,,
2014_Li_Chinese_Herbs_and_Herbal_Prescriptions.pdf,,,,
2009_Kosalec_Contaminants_of_Medicinal_Herbs_and_Herbal_Product.pdf,,,,
2008_Singh_Fungal_Contamination_of_Raw_Materials_of_Some_Herb.pdf,,,,
2024_Sahu_Development_and_characterized_analgesic_herbal_bal.pdf,,,,
2006_Heperkan_Detecting_and_controlling_mycotoxin_contamination_.pdf,,,,
2003_Abu-Irmaileh_Herbal_medicine_in_Jordan_with_special_emphasis_on.pdf,,,,
1990_ROY_Mycoflora_mycotoxin_producibility_and_mycotoxins_i.pdf,,,,
2020_Kumar_Traditional_Herbal_Medicines_Newer_Herbs_and_Other.pdf,,,,
2006_anon_Current_Review_of_Chinese_Medicine_Quality_Control.pdf,,,,
2023_Yusuf_SakeraHerbDB_Proposing_an_Integrated_Indonesian_Tr.pdf,,,,
2020_Ikeagwulonu_Mycotoxin_contamination_of_herbal_medications_on_s.pdf,,,,
2021_Ardiyanto_The_use_of_hyperuricemia_herbs_at_Hortus_Medicus_h.pdf,,,,
2005_anon_Herbal_Medicine_Awareness_Week_3_10_September_2004.pdf,,,,
